sitecoreurl,aemurl,aemtemplate,pagegroup,pagetype
/innovation/articles/digital-for-100,/en/innovation/articles/digital-for-100,General Content Detail Page,normal,general-content-detail-page
/innovation/infographic/top-takeaways,/en/innovation/infographic/top-takeaways,General Content Detail Page,normal,general-content-detail-page
/innovation/digital-technology,/en/innovation/digital-technology,General Content Detail Page,normal,general-content-detail-page
/innovation/open-innovation,/en/innovation/open-innovation,General Content Detail Page,normal,general-content-detail-page
/innovation/sme-skills-accelerator,/en/innovation/sme-skills-accelerator,General Content Detail Page,normal,general-content-detail-page
/innovation/tee-up-old,/en/innovation/tee-up-old,General Content Detail Page,normal,general-content-detail-page
/innovation/working-in-tech,/en/innovation/working-in-tech,General Content Detail Page,normal,general-content-detail-page
/innovation/tee-up,/en/innovation/tee-up,General Content Detail Page,normal,general-content-detail-page
/prurewards,/en/prurewards,General Content Detail Page,normal,general-content-detail-page
/pruvibes,/en/pruvibes,General Content Detail Page,normal,general-content-detail-page
/pruvibes/designthinking,/en/pruvibes/designthinking,General Content Detail Page,normal,general-content-detail-page
/pruvibes/mental-wellness,/en/pruvibes/mental-wellness,General Content Detail Page,normal,general-content-detail-page
/pruvibes/mentorship,/en/pruvibes/mentorship,General Content Detail Page,normal,general-content-detail-page
/pruvibes/trapeze,/en/pruvibes/trapeze,General Content Detail Page,normal,general-content-detail-page
/pruvibes/truefitness,/en/pruvibes/truefitness,General Content Detail Page,normal,general-content-detail-page
/pruvibes-fj,/en/pruvibes-fj,General Content Detail Page,normal,general-content-detail-page
/pruvibes-seedly,/en/pruvibes-seedly,General Content Detail Page,normal,general-content-detail-page
/thomson-medical,/en/thomson-medical,General Content Detail Page,normal,general-content-detail-page
/PRUSafeGift,/en/PRUSafeGift,General Content Detail Page,normal,general-content-detail-page
/PRUSafeGift/Agency,/en/PRUSafeGift/Agency,General Content Detail Page,normal,general-content-detail-page
/PRUSafeGift/CSF,/en/PRUSafeGift/CSF,General Content Detail Page,normal,general-content-detail-page
/PRUSafeGift/PFA,/en/PRUSafeGift/PFA,General Content Detail Page,normal,general-content-detail-page
/PRUSafeGift/UOB,/en/PRUSafeGift/UOB,General Content Detail Page,normal,general-content-detail-page
/agency-info,/en/agency-info,General Content Detail Page,normal,general-content-detail-page
/annual-reports,/en/annual-reports,General Content Detail Page,normal,general-content-detail-page
/social-media-contest,/en/social-media-contest,General Content Detail Page,normal,general-content-detail-page
/prusafeincome-collaterals,/en/prusafeincome-collaterals,General Content Detail Page,normal,general-content-detail-page
/events/f45challengeomega,/en/events/f45challengeomega,General Content Detail Page,normal,general-content-detail-page
/fc-disclaimer,/en/fc-disclaimer,General Content Detail Page,normal,general-content-detail-page
/roadshow-gift-disclaimers,/en/roadshow-gift-disclaimers,General Content Detail Page,normal,general-content-detail-page
/fc-info,/en/fc-info,General Content Detail Page,normal,general-content-detail-page
/fc-socialmedia,/en/fc-socialmedia,General Content Detail Page,normal,general-content-detail-page
/form-request,/en/form-request,General Content Detail Page,normal,general-content-detail-page
/JoinPru-old,/en/JoinPru-old,General Content Detail Page,normal,general-content-detail-page
/JoinPru-old/PRUVenture,/en/JoinPru-old/PRUVenture,General Content Detail Page,normal,general-content-detail-page
/JoinPru-old/PRU Events,/en/JoinPru-old/PRU Events,General Content Detail Page,normal,general-content-detail-page
/JoinPru-old/PRUProtege,/en/JoinPru-old/PRUProtege,General Content Detail Page,normal,general-content-detail-page
/JoinPru-old/Testimonials,/en/JoinPru-old/Testimonials,General Content Detail Page,normal,general-content-detail-page
/JoinPru-old/Join Us,/en/JoinPru-old/Join Us,General Content Detail Page,normal,general-content-detail-page
/priority-programme,/en/priority-programme,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend,/en/priority-programme/ascend,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/insights,/en/priority-programme/ascend/insights,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/insights/boost-energy-levels,/en/priority-programme/ascend/insights/boost-energy-levels,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/insights/family-finance-tips-lena-teoh,/en/priority-programme/ascend/insights/family-finance-tips-lena-teoh,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/insights/planning-your-retirement-4-top-tips,/en/priority-programme/ascend/insights/planning-your-retirement-4-top-tips,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/insights/woes-of-sandwich-generation,/en/priority-programme/ascend/insights/woes-of-sandwich-generation,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/privileges,/en/priority-programme/ascend/privileges,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/priority-service,/en/priority-programme/ascend/priority-service,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/contact-us,/en/priority-programme/ascend/contact-us,General Content Detail Page,normal,general-content-detail-page
/priority-programme/ascend/protect-your-future,/en/priority-programme/ascend/protect-your-future,General Content Detail Page,normal,general-content-detail-page
/request-for-FC-consultation,/en/request-for-FC-consultation,General Content Detail Page,normal,general-content-detail-page
/ttt1,/en/ttt1,General Content Detail Page,normal,general-content-detail-page
/ttt2,/en/ttt2,General Content Detail Page,normal,general-content-detail-page
/ttt3,/en/ttt3,General Content Detail Page,normal,general-content-detail-page
/ttt4,/en/ttt4,General Content Detail Page,normal,general-content-detail-page
/srs_calculator,/en/srs_calculator,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit,/en/supplementary-benefit,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/accident-assist,/en/supplementary-benefit/accident-assist,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/crisis-cover-extra,/en/supplementary-benefit/crisis-cover-extra,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/crisis-cover-kids,/en/supplementary-benefit/crisis-cover-kids,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/crisis-cover-provider-iii,/en/supplementary-benefit/crisis-cover-provider-iii,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/crisis-waiver-iii,/en/supplementary-benefit/crisis-waiver-iii,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/crisis-waiver-usd,/en/supplementary-benefit/crisis-waiver-usd,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/disability-provider-iii,/en/supplementary-benefit/disability-provider-iii,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/disability-provider-limited-pay-iii,/en/supplementary-benefit/disability-provider-limited-pay-iii,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/early-crisis-multiplier-flex,/en/supplementary-benefit/early-crisis-multiplier-flex,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/early-payer-security,/en/supplementary-benefit/early-payer-security,General Content Detail Page,normal,general-content-detail-page
/supplementary-benefit/payer-security-plus,/en/supplementary-benefit/payer-security-plus,General Content Detail Page,normal,general-content-detail-page
/joinpru,/en/joinpru,General Content Detail Page,normal,general-content-detail-page
/joinpru/PRUVenture,/en/joinpru/PRUVenture,General Content Detail Page,normal,general-content-detail-page
/joinpru/PRU-Events,/en/joinpru/PRU-Events,General Content Detail Page,normal,general-content-detail-page
/joinpru/career-tracks,/en/joinpru/career-tracks,General Content Detail Page,normal,general-content-detail-page
/joinpru/join-us,/en/joinpru/join-us,General Content Detail Page,normal,general-content-detail-page
/joinpru/rewards-and-benefits,/en/joinpru/rewards-and-benefits,General Content Detail Page,normal,general-content-detail-page
/joinpru/testimonials,/en/joinpru/testimonials,General Content Detail Page,normal,general-content-detail-page
/tnc,/en/tnc,General Content Detail Page,normal,general-content-detail-page
/yougothealth,/en/yougothealth,General Content Detail Page,normal,general-content-detail-page
/do-good-for-our-community,/en/do-good-for-our-community,General Content Detail Page,normal,general-content-detail-page
/prudential-shield-premium-rate-tables,/en/prudential-shield-premium-rate-tables,General Content Detail Page,normal,general-content-detail-page
/PRUSafeIncome,/en/PRUSafeIncome,General Content Detail Page,normal,general-content-detail-page
/contact-us,/en/contact-us,General Content Detail Page,normal,general-content-detail-page
/about,/en/about,General Content Detail Page,normal,general-content-detail-page
/about/newsroom,/en/about/newsroom,General Content Detail Page,normal,general-content-detail-page
/about/newsroom/customer-stories,/en/about/newsroom/customer-stories,General Content Detail Page,normal,general-content-detail-page
/about/newsroom/customer-stories/page-component/Second-Chance-in-Life-video,/en/about/newsroom/customer-stories/page-component/Second-Chance-in-Life-video,General Content Detail Page,normal,general-content-detail-page
/about/about-us,/en/about/about-us,General Content Detail Page,normal,general-content-detail-page
/about/about-us/demerger-announcement,/en/about/about-us/demerger-announcement,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability,/en/about/about-us/sustainability,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/Good Governance Responsible Business Practices,/en/about/about-us/sustainability/Good Governance Responsible Business Practices,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/managing-climate-risks,/en/about/about-us/sustainability/managing-climate-risks,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/Responsible Investment,/en/about/about-us/sustainability/Responsible Investment,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/responsible-investment,/en/about/about-us/sustainability/responsible-investment,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/simple-and-accessible-health-and-financial-protection,/en/about/about-us/sustainability/simple-and-accessible-health-and-financial-protection,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/sustainability-report,/en/about/about-us/sustainability/sustainability-report,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/Sustainability-Report-del,/en/about/about-us/sustainability/Sustainability-Report-del,General Content Detail Page,normal,general-content-detail-page
/about/about-us/sustainability/Sustainable-Business,/en/about/about-us/sustainability/Sustainable-Business,General Content Detail Page,normal,general-content-detail-page
/about/about-us/financial-listings,/en/about/about-us/financial-listings,General Content Detail Page,normal,general-content-detail-page
/about/about-us/financial-listings/annual-bonus-update,/en/about/about-us/financial-listings/annual-bonus-update,General Content Detail Page,normal,general-content-detail-page
/about/about-us/financial-listings/fund-reports,/en/about/about-us/financial-listings/fund-reports,General Content Detail Page,normal,general-content-detail-page
/about/about-us/our-brand,/en/about/about-us/our-brand,General Content Detail Page,normal,general-content-detail-page
/about/about-us/our-board-of-directors,/en/about/about-us/our-board-of-directors,General Content Detail Page,normal,general-content-detail-page
/about/about-us/our-leaders,/en/about/about-us/our-leaders,General Content Detail Page,normal,general-content-detail-page
/about/community-investment,/en/about/community-investment,General Content Detail Page,normal,general-content-detail-page
/about/community-investment/cha-ching,/en/about/community-investment/cha-ching,General Content Detail Page,normal,general-content-detail-page
/about/community-investment/enhancing-financial-literacy-among-children,/en/about/community-investment/enhancing-financial-literacy-among-children,General Content Detail Page,normal,general-content-detail-page
/about/community-investment/healthy-with-kidstart,/en/about/community-investment/healthy-with-kidstart,General Content Detail Page,normal,general-content-detail-page
/about/community-investment/promoting-early-childhood-care-and-development,/en/about/community-investment/promoting-early-childhood-care-and-development,General Content Detail Page,normal,general-content-detail-page
/about/community-investment/seniors-wellbeing-masterclass,/en/about/community-investment/seniors-wellbeing-masterclass,General Content Detail Page,normal,general-content-detail-page
/about/community-investment/supporting-healthy-and-active-ageing,/en/about/community-investment/supporting-healthy-and-active-ageing,General Content Detail Page,normal,general-content-detail-page
/about/corporate-governance,/en/about/corporate-governance,General Content Detail Page,normal,general-content-detail-page
/about/corporate-governance/fair-dealing,/en/about/corporate-governance/fair-dealing,General Content Detail Page,normal,general-content-detail-page
/about/corporate-governance/our-commitment,/en/about/corporate-governance/our-commitment,General Content Detail Page,normal,general-content-detail-page
/about/corporate-governance/our-commitment/code-of-ethics,/en/about/corporate-governance/our-commitment/code-of-ethics,General Content Detail Page,normal,general-content-detail-page
/about/corporate-governance/our-commitment/supplier-code-of-conduct,/en/about/corporate-governance/our-commitment/supplier-code-of-conduct,General Content Detail Page,normal,general-content-detail-page
/about/our-history,/en/about/our-history,General Content Detail Page,normal,general-content-detail-page
/claims-and-support,/en/claims-and-support,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/file-claims,/en/claims-and-support/file-claims,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/smart-way-to-claim,/en/claims-and-support/smart-way-to-claim,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/keeping-your-policy,/en/claims-and-support/keeping-your-policy,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/quick-guide-to-pruaccess,/en/claims-and-support/quick-guide-to-pruaccess,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/our-claims-promise,/en/claims-and-support/our-claims-promise,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments,/en/claims-and-support/payments,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/sgfindex,/en/claims-and-support/payments/sgfindex,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments,/en/claims-and-support/payments/making-payments,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options,/en/claims-and-support/payments/making-payments/list-of-options,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/axs,/en/claims-and-support/payments/making-payments/list-of-options/axs,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/cheques,/en/claims-and-support/payments/making-payments/list-of-options/cheques,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/credit-card,/en/claims-and-support/payments/making-payments/list-of-options/credit-card,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/giro,/en/claims-and-support/payments/making-payments/list-of-options/giro,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/internet-banking,/en/claims-and-support/payments/making-payments/list-of-options/internet-banking,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/iPay,/en/claims-and-support/payments/making-payments/list-of-options/iPay,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/paynow,/en/claims-and-support/payments/making-payments/list-of-options/paynow,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/making-payments/list-of-options/telegraphic-transfer,/en/claims-and-support/payments/making-payments/list-of-options/telegraphic-transfer,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/receiving-payments,/en/claims-and-support/payments/receiving-payments,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/receiving-payments/list-of-options,/en/claims-and-support/payments/receiving-payments/list-of-options,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/receiving-payments/list-of-options/cheque,/en/claims-and-support/payments/receiving-payments/list-of-options/cheque,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/receiving-payments/list-of-options/direct-credit,/en/claims-and-support/payments/receiving-payments/list-of-options/direct-credit,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/payments/receiving-payments/list-of-options/paynow,/en/claims-and-support/payments/receiving-payments/list-of-options/paynow,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/pre-authorisation,/en/claims-and-support/pre-authorisation,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/prushield-electronic-letter-of-guarantee-elog,/en/claims-and-support/prushield-electronic-letter-of-guarantee-elog,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/support,/en/claims-and-support/support,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/support/customer-forms,/en/claims-and-support/support/customer-forms,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/support/faqs,/en/claims-and-support/support/faqs,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/support/financial-tools,/en/claims-and-support/support/financial-tools,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/support/understanding-insurance,/en/claims-and-support/support/understanding-insurance,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/how-to-submit-a-claim,/en/claims-and-support/how-to-submit-a-claim,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/nominations,/en/claims-and-support/nominations,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/nominations/assignment-of-policy,/en/claims-and-support/nominations/assignment-of-policy,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/nominations/making-a-nomination,/en/claims-and-support/nominations/making-a-nomination,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/prushield-electronic-letter-of-guarantee,/en/claims-and-support/prushield-electronic-letter-of-guarantee,General Content Detail Page,normal,general-content-detail-page
/claims-and-support/unclaimed-proceeds,/en/claims-and-support/unclaimed-proceeds,General Content Detail Page,normal,general-content-detail-page
/contactus/livechat,/en/contactus/livechat,General Content Detail Page,normal,general-content-detail-page
/disclaimer-and-intellectual-rights,/en/disclaimer-and-intellectual-rights,General Content Detail Page,normal,general-content-detail-page
/others/business-times-1,/en/others/business-times-1,General Content Detail Page,normal,general-content-detail-page
/others/change-in-ci-definition,/en/others/change-in-ci-definition,General Content Detail Page,normal,general-content-detail-page
/others/dpi,/en/others/dpi,General Content Detail Page,normal,general-content-detail-page
/others/friend-get-friend,/en/others/friend-get-friend,General Content Detail Page,normal,general-content-detail-page
/others/friend-get-friend/tnc,/en/others/friend-get-friend/tnc,General Content Detail Page,normal,general-content-detail-page
/others/frmplapp,/en/others/frmplapp,General Content Detail Page,normal,general-content-detail-page
/others/get-in-touch,/en/others/get-in-touch,General Content Detail Page,normal,general-content-detail-page
/others/ilp-pro-tip-video,/en/others/ilp-pro-tip-video,General Content Detail Page,normal,general-content-detail-page
/others/inconversation,/en/others/inconversation,General Content Detail Page,normal,general-content-detail-page
/others/ink/ink-form,/en/others/ink/ink-form,General Content Detail Page,normal,general-content-detail-page
/others/lia_faq,/en/others/lia_faq,General Content Detail Page,normal,general-content-detail-page
/others/premrealign,/en/others/premrealign,General Content Detail Page,normal,general-content-detail-page
/others/prusecurity,/en/others/prusecurity,General Content Detail Page,normal,general-content-detail-page
/others/prushield-changes,/en/others/prushield-changes,General Content Detail Page,normal,general-content-detail-page
/others/pruspecial-gift,/en/others/pruspecial-gift,General Content Detail Page,normal,general-content-detail-page
/others/prutp,/en/others/prutp,General Content Detail Page,normal,general-content-detail-page
/others/prutp-csf,/en/others/prutp-csf,General Content Detail Page,normal,general-content-detail-page
/others/prutp-pfa,/en/others/prutp-pfa,General Content Detail Page,normal,general-content-detail-page
/others/prutp-scb,/en/others/prutp-scb,General Content Detail Page,normal,general-content-detail-page
/others/prutp-uob,/en/others/prutp-uob,General Content Detail Page,normal,general-content-detail-page
/others/prutp-uobcsp,/en/others/prutp-uobcsp,General Content Detail Page,normal,general-content-detail-page
/others/ptv-gio-offer-tnc,/en/others/ptv-gio-offer-tnc,General Content Detail Page,normal,general-content-detail-page
/others/sme-skills-accelerator-programme,/en/others/sme-skills-accelerator-programme,General Content Detail Page,normal,general-content-detail-page
/others/srs-sign-up-form,/en/others/srs-sign-up-form,General Content Detail Page,normal,general-content-detail-page
/others/tnc/PRUCancer360-Promo,/en/others/tnc/PRUCancer360-Promo,General Content Detail Page,normal,general-content-detail-page
/others/tnc/prupac-promo-social,/en/others/tnc/prupac-promo-social,General Content Detail Page,normal,general-content-detail-page
/others/tnc/prupac-promotion-social-v2,/en/others/tnc/prupac-promotion-social-v2,General Content Detail Page,normal,general-content-detail-page
/others/tnc/prupersonal-accident-promotion,/en/others/tnc/prupersonal-accident-promotion,General Content Detail Page,normal,general-content-detail-page
/others/wellnessprog-generic-lf,/en/others/wellnessprog-generic-lf,General Content Detail Page,normal,general-content-detail-page
/others/giro-campaign-tnc,/en/others/giro-campaign-tnc,General Content Detail Page,normal,general-content-detail-page
/Standard-marketing-consent-clause,/en/Standard-marketing-consent-clause,General Content Detail Page,normal,general-content-detail-page
/privacy-notice,/en/privacy-notice,General Content Detail Page,normal,general-content-detail-page
/privacy-notice/pulse,/en/privacy-notice/pulse,General Content Detail Page,normal,general-content-detail-page
/ppc-validate,/en/ppc-validate,General Content Detail Page,normal,general-content-detail-page
/ecard,/en/ecard,General Content Detail Page,normal,general-content-detail-page
/Search,/en/Search,General Content Detail Page,normal,general-content-detail-page
/wedo/wedofamily/about-wedofamilycampaign,/en/wedo/wedofamily/about-wedofamilycampaign,General Content Detail Page,normal,general-content-detail-page
/wedo/wedofamily/famvatar-bonus-form,/en/wedo/wedofamily/famvatar-bonus-form,General Content Detail Page,normal,general-content-detail-page
/wedo/wedohub/do-health/10-superfoods-for-lower-cancer-risk,/en/wedo/wedohub/do-health/10-superfoods-for-lower-cancer-risk,General Content Detail Page,normal,general-content-detail-page
/work-with-us,/en/work-with-us,General Content Detail Page,normal,general-content-detail-page
/work-with-us/corporate-careers,/en/work-with-us/corporate-careers,General Content Detail Page,normal,general-content-detail-page
/work-with-us/corporate-careers/early-careers,/en/work-with-us/corporate-careers/early-careers,General Content Detail Page,normal,general-content-detail-page
/work-with-us/corporate-careers/experienced-hires,/en/work-with-us/corporate-careers/experienced-hires,General Content Detail Page,normal,general-content-detail-page
/work-with-us/corporate-careers/whats-in-it-for-you,/en/work-with-us/corporate-careers/whats-in-it-for-you,General Content Detail Page,normal,general-content-detail-page
/work-with-us/onboarding,/en/work-with-us/onboarding,General Content Detail Page,normal,general-content-detail-page
/work-with-us/onboarding/first-step,/en/work-with-us/onboarding/first-step,General Content Detail Page,normal,general-content-detail-page
/work-with-us/onboarding/onwards,/en/work-with-us/onboarding/onwards,General Content Detail Page,normal,general-content-detail-page
/work-with-us/onboarding/useful-information,/en/work-with-us/onboarding/useful-information,General Content Detail Page,normal,general-content-detail-page
/work-with-us/onboarding/welcome,/en/work-with-us/onboarding/welcome,General Content Detail Page,normal,general-content-detail-page
/enterprise/about/about-us,/en/enterprise/about/about-us,General Content Detail Page,normal,general-content-detail-page
/enterprise/about/awards,/en/enterprise/about/awards,General Content Detail Page,normal,general-content-detail-page
/enterprise/contact-us/customer-service,/en/enterprise/contact-us/customer-service,General Content Detail Page,normal,general-content-detail-page
/enterprise/contact-us/enquiries,/en/enterprise/contact-us/enquiries,General Content Detail Page,normal,general-content-detail-page
/enterprise/contact-us/make-a-claim,/en/enterprise/contact-us/make-a-claim,General Content Detail Page,normal,general-content-detail-page
/enterprise/contact-us/NB-enquiries,/en/enterprise/contact-us/NB-enquiries,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/employee-benefit-plans,/en/enterprise/employee-benefits/employee-benefit-plans,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/employee-benefit-plans/customised-plan,/en/enterprise/employee-benefits/employee-benefit-plans/customised-plan,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/employee-benefit-plans/packaged-plan,/en/enterprise/employee-benefits/employee-benefit-plans/packaged-plan,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/new-products-and-offerings/enhanced-packaged-plan-ptrfII-benefits,/en/enterprise/employee-benefits/new-products-and-offerings/enhanced-packaged-plan-ptrfII-benefits,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/new-products-and-offerings/flu-vaccination,/en/enterprise/employee-benefits/new-products-and-offerings/flu-vaccination,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/new-products-and-offerings/pre-crisis-guard,/en/enterprise/employee-benefits/new-products-and-offerings/pre-crisis-guard,General Content Detail Page,normal,general-content-detail-page
/enterprise/employee-benefits/new-products-and-offerings/ready-for-100,/en/enterprise/employee-benefits/new-products-and-offerings/ready-for-100,General Content Detail Page,normal,general-content-detail-page
/enterprise/making-payments,/en/enterprise/making-payments,General Content Detail Page,normal,general-content-detail-page
/find-pruadviser,/en/find-pruadviser,General Content Detail Page,normal,general-content-detail-page
/services,/en/services,General Content Detail Page,normal,general-content-detail-page
/services/sgfindex,/en/services/sgfindex,General Content Detail Page,normal,general-content-detail-page
/404,/en/404,General Content Detail Page,normal,general-content-detail-page
/sitecore/content/Prudential/Home/campaigns/ready-for-100,/sitecore/content/Prudential/Home/campaigns/ready-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/articles/digital-for-100,/en/campaigns/ready-for-100/articles/digital-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/articles/healthy-for-100,/en/campaigns/ready-for-100/articles/healthy-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/articles/ready-for-100,/en/campaigns/ready-for-100/articles/ready-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/articles/reimagining-for-100,/en/campaigns/ready-for-100/articles/reimagining-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/articles/saving-for-100,/en/campaigns/ready-for-100/articles/saving-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/articles/skilled-for-100,/en/campaigns/ready-for-100/articles/skilled-for-100,General Content Detail Page,normal,general-content-detail-page
/campaigns/ready-for-100/infographic/top-takeaways,/en/campaigns/ready-for-100/infographic/top-takeaways,General Content Detail Page,normal,general-content-detail-page
